PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,day,month,T_RH_Interaction,CO(GT)
-1.7497090026232625,-1.2212277619213017,-1.4669685132730284,-1.2514956991399264,1.899883074727243,-1.8016342085317705,-0.12519823089825718,-1.3454972242874652,0.5663177211461924,-0.04373914960397562,0.8443533644770076,-1.1319553872830668,0.2507664358111343,-0.022673007342568618,0.9367693676467215,0.3
-0.6778918237333673,-1.0289370960523991,-1.113527958818036,-0.6406150216870994,0.6596097096707841,-0.9861437647093326,-1.148133351865927,-0.761120271520619,-1.3139489230268535,1.5988372255040069,-0.642766500166552,-0.6974209874249659,-1.0141926023520151,-1.4487958769740077,-0.8970524209496069,1.0
1.78966950366648,1.0862602285055307,1.0731427242386746,0.45554469860208546,-0.9709594695642809,-0.10453247409048093,1.8020708375915555,1.2548526223038723,-0.05279446656932294,1.1678065455111324,0.940073072762089,-0.4077313875195655,-1.4741777071386148,-0.30789758126885647,1.2447776363671708,3.4
-0.5778555537036438,-0.18581648416567162,-0.05709025758992711,0.7067479678350237,-0.025576275220546396,0.13791063082970328,-1.2904547600005594,-0.15632840337327164,0.05039089804992982,-1.7096144803872488,-1.501164420310246,0.1716478122912354,-0.5542074975654153,1.6886744362151584,-1.2933515703788252,2.3
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.3437384307754452,-0.1036354380562676,0.4464745825463014,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,-0.8422657873776662,-0.6692037737620653,-1.16357130304772,0.16186541736324134,1.7
1.0560701901151741,0.9087611523188514,0.9294361251745569,-0.5606867087493463,-0.22939742262492951,0.1599509130951746,0.9007019194055508,0.18817329367268573,1.2083599898882078,-1.3310064506637778,0.007255004085757931,0.6061822121493361,1.4007291977776337,-0.5931221551951443,-0.1432189130066624,2.9
-1.2590549162869993,-0.8958127889123895,-0.9076779655640295,-0.9203641169692351,2.090694361659006,-0.8098215065855623,-0.30606502040268574,-1.2485263762300847,0.11918114112943125,-0.39322348473333363,-0.2085634266588897,-0.5525761874722658,1.5157254739742838,-0.30789758126885647,0.029474311841591216,0.6
-0.6302555046715942,-0.614772584950147,-0.538701562561565,-0.6977066737854944,-0.14266501947412819,-1.250627151894988,-0.06886267351163189,-0.34006264179778223,0.2796917083149354,1.2668271071311166,1.73611204085947,-1.421644987188467,0.710751540597734,1.1182252883625827,1.9511046820373192,1.0
-0.44447386033067904,-0.49643986749236074,-0.39887892563431526,0.23288725541834476,-0.12965515900150798,0.049749501767818116,-0.4424563698650417,-0.4370334898551628,-0.11011966913557433,0.44553891957712555,0.23282504050019973,0.026803012338535187,-0.4392112213687654,1.4034498622888705,0.5092413508858932,1.7
-0.7541099342322043,-1.073311865099069,-1.187323239418529,-0.40653924808367975,0.3517096784854394,-0.03841162729406705,-1.592887752286653,-0.1690877254860849,-1.7840155840701148,0.8532706438947099,-1.3507843960339518,-0.9871105873303665,-0.7842000499587153,-0.8783467291214321,-1.9287806469718065,0.9
-1.406727505378496,-1.0437286857346224,-1.1407156937761123,-0.16104514406058104,2.486410951034537,-0.1706533208868948,-1.4298111387990535,-1.2332151896947088,-1.004392829169096,0.04363193417836388,-1.05951933194932,1.185561411960137,-0.2092186689754655,1.4034498622888705,-1.0084635152137273,1.1
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,1.0264612195860359,-0.1036354380562676,0.3362731712189449,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,1.040716612007437,0.13577015961448435,1.6886744362151584,0.16186541736324134,3.2
-0.9494188423854741,-0.6739389436790402,-0.6047289188883218,-0.40083008287384025,0.9761829811712089,-0.5232978371344355,-0.3831557831422783,-0.8172612888169972,0.49752747806669056,-0.35827505122039777,0.34471188450099177,1.4752510118655375,0.13577015961448435,0.8330007144362949,0.48841205810004207,1.2
1.9754511480073953,1.6927154054766858,1.5197983699785,2.328150887429443,-1.4826806481540087,1.7248109539436365,0.39071687358978496,2.543544155698009,-0.8553473024968423,0.4746626141712387,-0.699736406974295,0.7510270121020364,0.940744092991034,1.6886744362151584,-0.582111102531985,6.8
-1.3400366586920136,-1.1620614031924086,-1.3387977627563827,-0.9774557690676302,1.0195491827466097,-1.6693925149389428,-0.789364802193208,-0.8555392551554369,-0.11011966913557433,1.1095591563229061,0.7843040032472244,-0.9871105873303665,-1.244185154745315,1.4034498622888705,1.0899897659542224,0.4
-1.392436609659964,-0.8662296095479429,-0.8766062684690851,-1.0402565863758648,1.7524379893708808,-1.2065465873640455,-0.08368782019232275,-1.3072192579490256,0.9217339770569508,-0.9815221155344197,0.16302407360062252,0.6061822121493361,-1.129188878548665,-0.022673007342568618,0.12928008378653244,0.9
-0.6207282408592396,-1.1472698135101853,-1.3232619142089106,-0.7776349867232475,0.13487867060843606,-1.008184046974804,-0.6944838634367865,-0.500830100419229,-0.23623511478132717,0.9639406833523403,0.4453073956209706,-0.9871105873303665,1.2857329215809838,-0.8783467291214321,0.745778920336801,0.8
-1.1923640696005169,-1.0289370960523991,-1.1057600345443,-1.1316032297332967,1.1366379270001914,-1.4049091277532872,0.19205990806852738,-0.8708504416908128,0.6465730047389443,0.11352880120423524,1.1871992901308117,-0.6974209874249659,1.2857329215809838,-0.022673007342568618,1.2295249270333926,0.6
2.649505062731485,2.6245855554567523,2.33543041872079,0.31281556835609786,-1.2224834387016048,-0.41309642580707906,2.596698699676586,1.6019061837723922,-0.35088551991383,0.7251263876806118,0.08809068266431229,-0.6974209874249659,1.5157254739742838,-0.5931221551951443,0.36572722215443315,4.9
-0.8493825723557505,-1.2508109412857484,-1.5135760589154448,-1.0174199255365068,0.9284801594382682,-1.4930702568151724,-1.044357325101091,-1.179626036820893,-0.6145814517185865,1.0746107228099697,-0.038680191043007545,-0.8422657873776662,-0.7842000499587153,-1.4487958769740077,0.16680898323426796,0.6
0.3319981403762227,0.03605736106767767,0.16041162207468354,1.0892620368942705,-0.5589805545979746,0.11587034856423199,-0.36240057778931106,0.4892932955350781,-0.19037495272832622,0.3290441412006729,0.015980124948205224,0.8958718120547365,-0.8991963261553652,1.6886744362151584,0.29235747014175206,2.6
-1.5210546711267514,-1.1472698135101853,-1.3271458763457786,-1.1487307253628154,1.0715886246370905,-1.5151105390806436,0.18019979072397468,-0.7228423051821793,0.6580380452521947,0.7193016487617895,1.9745131373657454,-0.9871105873303665,-1.0141926023520151,0.547776140510007,1.984684757527101,0.5
0.0747620174426479,-0.24498284289456482,-0.11534968964294783,0.7695487851432582,-0.48525801191979345,-0.2367741676833087,-0.29716993239427125,-0.08742806396408016,-0.6833716947980881,2.1463626838733347,0.517931195740751,0.31649261224393566,-1.359181430941965,1.6886744362151584,0.7051150766781702,2.5
-0.5730919217974665,-0.5703978159034772,-0.48821005478228036,-0.2980651090967292,-0.21205094199476926,-0.08249219182500964,-0.13705834824280988,-0.2609548446983402,0.8644087744906994,-0.17188340581807374,1.229285167232027,-1.421644987188467,-1.359181430941965,0.8330007144362949,1.1453034450599204,0.9
-0.24916495217740928,-0.30414920162345804,-0.18137704596970464,-0.9489099430184327,0.2563040350195579,-0.6775798129927345,0.17130470271556017,-0.14612094568302106,-0.05279446656932294,-0.14858445014278326,-0.20060816940195264,-1.7113345870938677,1.4007291977776337,-0.5931221551951443,0.05940700031677276,1.3
1.8468330865406077,0.24313961661880348,0.36626161532869006,-0.40083008287384025,-0.05159599616578679,-0.1926936031523661,0.8562264793634782,0.8567617723840993,-0.08718958810907346,-0.055388627441621055,-0.15723918629155367,0.1716478122912354,0.4807589882044342,-0.8783467291214321,0.10001055658673265,2.6
0.49872525709242865,0.9383443316832979,0.9527398979957652,1.2377003323500977,-1.170443996811124,-0.36901586127613645,0.41443710827889035,0.4408078715063878,-0.22477007426807694,1.2202291957805356,0.6765230984758187,-0.4077313875195655,-1.129188878548665,1.4034498622888705,0.976378182003608,2.9
-0.35396485411331013,-0.24498284289456482,-0.11146572750607978,-0.6862883433658155,0.26497727533463805,-0.41309642580707906,0.5063530176991737,-0.3375107773752196,-0.07572454759582342,0.20089988498657474,0.07064044093941771,-0.8422657873776662,-0.2092186689754655,-0.30789758126885647,0.34257686490474565,1.5
-1.4781819839711556,-1.2656025309679717,-1.5640675666947295,-0.8632724648708401,1.7958041909462814,-1.1845063050985742,-1.183713703899585,-0.9933399339738199,-0.6145814517185865,0.9930643779464534,-0.09257064342871035,-0.8422657873776662,-1.244185154745315,1.6886744362151584,0.11405751814709007,0.6
-1.0970914314769706,-1.1176866341457388,-1.272770406429626,-0.5892325347985439,0.8937871981779477,-0.3910561435416077,-1.8271250698415686,-1.3582565464002785,-1.6922952599641128,-0.04373914960397562,-1.583796447301657,0.1716478122912354,1.5157254739742838,-1.4487958769740077,-1.919556676505134,1.1
2.649505062731485,2.2547958134011705,1.912078545802173,2.328150887429443,-1.7558877180790329,2.3198985751113614,0.8740166553803073,2.6507224614456404,-0.5801863301788356,0.6552295206547404,-0.27554156033826316,0.026803012338535187,-1.244185154745315,-1.4487958769740077,-0.05013518489854416,5.9
-0.49211017939245216,0.12480689916101734,0.2536267133595167,-0.7433799954642105,0.19992797297153705,0.049749501767818116,0.9125620367501035,-0.36813315044597134,0.7726884503846975,-0.4048729625709791,0.7334930052835616,1.3304062119128373,-1.0141926023520151,-0.022673007342568618,0.7380018471982338,2.0
2.065960154224764,1.7814649435700256,1.5819417641683888,2.328150887429443,-1.6127792528802107,1.8570526475364642,0.13572435068190208,2.6507224614456404,-1.6235050168846112,0.7484253433559026,-1.2643030510149906,-0.4077313875195655,-1.7041702595319148,-1.16357130304772,-1.680878904756404,4.8
1.327597208767281,0.775636845178842,0.8245691474791196,1.6544693926683816,-1.3135524620099461,0.6448371229355431,0.11496914532893486,1.3160973684453758,-0.5801863301788356,0.7950232547064835,-0.17468942801644796,-0.2628865875668653,-0.5542074975654153,-1.4487958769740077,0.042466244100205004,3.7
0.5130161528109606,0.7016788967677255,0.7585417911523629,0.5468913419595175,-0.8235143842079187,0.0938300662987607,0.9481423887837616,0.6321977031985864,0.9675941391099522,-0.04373914960397562,1.618066288014597,-0.2628865875668653,0.825747816794384,0.8330007144362949,1.4442384617853756,2.4
-1.2590549162869993,-1.1176866341457388,-1.2572345578821538,-0.2980651090967292,1.4098449969252156,-0.08249219182500964,-1.1451683225297888,-1.2306633252721462,-1.2566237204606021,1.9483215606333648,-0.4233553725961907,-1.5664897871411674,-0.6692037737620653,1.4034498622888705,-0.6572593325104624,0.7
1.2180336749252028,0.8939695626366284,0.9216682009008208,2.328150887429443,-1.304879221694866,2.4962208332351317,-0.5136170739323579,1.5457651664760141,-1.451529409185857,-0.0320896717663306,-1.4344429078327092,-0.5525761874722658,0.020773883417834395,-1.16357130304772,-1.6119402758110462,3.6
1.1703973558634295,1.6039658673833457,1.4654229000623475,1.2947919844484925,-1.309215841852406,0.3362731712189449,1.2268551463807498,1.0022180444701703,0.24529658677518448,1.424095057939328,1.8056563865572104,0.8958718120547365,1.5157254739742838,1.1182252883625827,2.0500362868465305,4.2
0.9846157115225145,0.9383443316832979,0.9527398979957652,0.8494770980810112,-1.114067934763103,0.4685148648117727,0.9807577114812814,0.9129027896804776,0.6465730047389443,0.5503842201159328,1.731236238024573,0.4613374121966359,1.6307217501709337,1.1182252883625827,1.7608075396971161,3.2
0.17003465556619415,-0.08227535639010872,0.055544644379246264,0.42699887255288793,-0.780148182632518,0.865239945590256,-0.9969168557228801,0.2519699042367519,-1.1992985178943507,-0.2534297506815905,-1.363102213722112,0.8958718120547365,0.020773883417834395,-1.16357130304772,-1.3763974482732115,2.2
-1.11614595910168,-0.6591473539968169,-0.5969609946145857,-0.9432007778085931,1.8478436328367622,-0.7657409420546197,-0.1459534362512244,-1.143899934905016,0.6121778831991933,-1.0863674160732273,-0.37254437463252826,0.7510270121020364,1.5157254739742838,-0.30789758126885647,-0.2570415028176252,0.6
0.6892705333395212,1.870214481663365,1.6440851583582776,0.055903133913320135,-0.6066833763309153,0.3362731712189449,1.997762773776675,0.9001434675676643,0.16504130318243262,-0.166058666899251,0.0747463801688047,-0.5525761874722658,1.7457180263675836,-0.30789758126885647,0.30712788036616223,3.6
-0.4968738112986295,-1.1176866341457388,-1.272770406429626,-0.2295551265786551,0.7897083143969861,0.07178978403328941,-0.8516304182521096,-0.7228423051821793,-0.8553473024968423,1.9832699941463012,0.134795741398588,-0.4077313875195655,1.170736645384334,1.6886744362151584,0.22983944808986229,0.9
-1.0542187443213749,-0.24498284289456482,-0.11146572750607978,0.9122779153892459,0.3777293994306798,0.7550385342628995,-1.6166079869757584,-0.03639077551282722,-0.878277383523343,-1.4591507068778757,-1.7806249091103903,1.4752510118655375,0.2507664358111343,1.6886744362151584,-1.6372609790528918,2.0
2.649505062731485,2.6245855554567523,2.3587341915419984,2.2310950788621717,-1.7862440591818134,0.35831345348441623,2.146014240583584,1.8953705923670967,0.520457559093191,1.0979096784852607,2.1215570860181634,1.185561411960137,0.4807589882044342,1.1182252883625827,2.202201655852288,6.0
0.5415979442480244,-0.17102489448344838,-0.04155440904245492,0.6496563157366286,-0.7758115624749778,0.865239945590256,-0.36536560712544924,0.2723848196172531,-0.3852806414535809,0.5037863087653519,-0.1164364151995218,0.8958718120547365,-1.129188878548665,-1.4487958769740077,0.14420121248262013,2.1
-1.4781819839711556,-1.0437286857346224,-1.1329477695023762,-1.1430215601529758,1.1973506092057524,-1.382868845487816,0.011193118564098794,-0.8096056955493093,0.3370169108811868,0.03198245634071845,0.5389741342913587,-0.9871105873303665,-0.09422239277881556,-0.022673007342568618,0.7282955776221929,0.5
0.09381654506735716,-0.6295641746323704,-0.5581213732459052,-0.7662166563035685,1.05424214400693,-0.4792172726034929,0.0022980305556842737,-0.5110375581094796,-0.46553592504633273,0.5270852644406423,-0.2075369418515431,-1.7113345870938677,0.4807589882044342,-0.8783467291214321,0.039512162055322965,1.7
2.649505062731485,2.6245855554567523,2.681103048902046,0.3641980552446534,-1.4176313457909078,0.3362731712189449,2.596698699676586,1.9617190673537255,-0.19037495272832622,0.21254936282422018,-0.0815359317497332,-0.5525761874722658,-1.129188878548665,-0.5931221551951443,0.19469190049463359,6.2
-0.5397464984542253,-0.5999809952679237,-0.5192817518772247,-0.2980651090967292,-0.16001150010428847,-0.08249219182500964,0.020088206572513315,-0.2303324716275884,0.4058071539606882,1.1736312844299548,1.93165739665902,-1.2768001872357668,0.5957552644010842,1.1182252883625827,2.0819886028421926,1.5
-1.130436854820212,-0.5703978159034772,-0.4765581683716762,-0.9260732821790747,0.6682829499858642,-0.7657409420546197,-0.1429884069150862,-0.4829670494612905,0.7038982073051957,-1.0281200268850008,-0.18059171565869153,-1.7113345870938677,1.170736645384334,-0.022673007342568618,-0.11186947089771085,1.2
-0.5397464984542253,0.09522371979657061,0.2303229405383084,0.6268196548972705,0.048146267457634735,0.6889176874664856,-1.162958498546618,-0.07211687742870428,-1.1419733153280993,-0.5970893468921258,-1.4772986485394346,0.7510270121020364,0.5957552644010842,1.6886744362151584,-1.4498274876745636,2.5
0.794070435275422,-0.25977443257678806,-0.13088553819042,-0.726252499834692,0.5121646243144219,-0.36901586127613645,0.014158147900236968,0.38466685421000957,-0.8668123430100926,0.5387347422782878,-0.6712514535704235,-1.5664897871411674,1.4007291977776337,-0.8783467291214321,-0.5651402026210813,2.3
-0.12054689071062187,-0.25977443257678806,-0.1386534624641561,-0.07540766591298848,-0.8321876245229988,0.24811204215705976,-0.43059625252048905,-0.414066710052099,0.8873388555172003,-1.185387977693212,-0.17828212484216138,0.1716478122912354,1.6307217501709337,-0.8783467291214321,-0.16974536402192902,1.8
0.07952564934882522,-0.49643986749236074,-0.4027628877711833,-0.8004716475626056,0.9935294618013693,-0.9420632001783901,-0.08368782019232275,-0.2584029802757775,-1.2222285989208515,0.8765695995700004,-0.8709027485993603,-0.5525761874722658,1.2857329215809838,-0.8783467291214321,-0.9821782137531448,1.5
1.1942155153943161,1.6631322261122392,1.4964945971572918,1.6715968882979002,-1.5694130513048101,2.209697163784005,0.2128151134214946,1.2395414357684964,0.26822666780168497,-1.1387900663426307,-0.7785191159381555,1.040716612007437,0.13577015961448435,-0.8783467291214321,-0.584944609799525,3.9
