PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,T_RH_Interaction,CO(GT)
0.5651334214597251,1.3376042865477704,1.2672774077119193,0.44958044696084565,-0.8188867838930892,0.9529680012892477,1.348522664564381,1.113737286324594,0.9333353359526204,-1.0923753085668289,0.01487540257827246,-0.010480991895306024,3.6
0.7461991919893166,-0.2006841395265341,-0.06885524909634806,-0.6066390696464404,0.2740428662106846,-0.2591293981156047,0.2601190849842744,-0.005942286309510728,-0.2251706887343735,-0.3119833430131461,-0.5403219134857664,-0.2848755656802388,2.4
0.18394232560795348,0.006393148598853065,0.14477061173055517,-0.21269773642534454,-0.6410688646301737,-0.9423115686892488,0.212668247727376,0.2516605310846683,0.2909953618687424,1.0391430451096484,1.5233796219533797,1.7335763496505312,1.7
2.2661986866982557,2.62444171989839,2.300449752802033,2.3279383981165056,-1.5605176178920788,1.0190824048931488,2.276779668402456,1.9146014908965963,0.5892246355505429,0.4392895193482351,1.4679368941356115,1.5420582897949233,5.6
-0.29731143290490814,-0.6444211855095063,-0.5660208888389592,-0.184151263003526,-0.1076151068414269,-0.10486245637316893,-0.7511768840533725,-0.5058447834308878,-0.3972260389354122,0.48005626381745753,-0.15042606369322137,0.10911220112101863,1.5
-1.2169349516473071,-0.8219160039026954,-0.8029513890287973,-1.1490220646609928,1.189154597051543,-1.1186166449663182,0.23342798902726905,-0.5109458293198815,0.19923250842818876,0.3461083891328699,0.6327024667327532,0.8689091165910288,0.7
0.8653214094429952,0.6867899524394107,0.7545753417273516,1.8369390552612268,-1.0010417255770516,1.1953874811702183,-0.38343289531241,1.2616676171054098,-1.3033842166608827,1.0915574308557907,-0.8437168407107751,-1.0459094440447168,3.6
0.6890205276115509,0.13951426239374484,0.27294612822669706,-0.44677881848425655,0.8118336464204781,0.04940448536926684,0.4350940473690872,-0.13856947942334547,-0.20222997537423487,-0.8361272004745749,-0.9325278769373854,-0.6957886052570152,2.5
-0.3163709876974967,-0.7479598295722,-0.7097328315770577,-0.24124420984716308,-0.13363724136770724,0.3579383688541384,-1.3146555764790409,-0.5849109947102893,-1.0969177964196362,-0.0615590555593525,-1.1953674754808785,-1.174613924722729,1.4
2.2566689093019616,1.5890552792714547,1.4498304160549094,0.24404583832375215,-0.09460403957828674,0.8207391940814457,1.8882759383616001,0.9479532949323007,-0.8675106628182513,0.8935475291481403,-0.46973510723629314,-0.37656166900430776,4.8
0.16011788211721778,-0.15631043492823676,-0.022245970370478273,0.9177426110786697,-0.7364833578932015,2.4956374187136054,-1.0299505529376505,0.6316884498146947,-1.8080799105839296,0.6431232416943463,-1.4263788413882454,-1.9920653790056044,2.5
-0.03524255450681516,-0.5408825414468128,-0.45338179858477384,-0.7722086154929879,0.28705393347382474,-0.6778539542736447,0.352055082169515,-0.16662523181281053,-0.5922221024965895,1.8835970376863946,0.5015393467564595,0.7396615790325186,1.9
-0.8690980766825656,-0.8810809433670918,-0.8884017333595586,-0.9320688666551717,0.49956803210511413,-0.8541590305507141,0.0258305760283386,-0.17172627770180415,0.38275821530929643,-0.1489163651362573,0.41221495193894375,0.5897778800150864,0.3
-1.0358691811177156,-1.1916968755551725,-1.4011037993441264,-0.6237669536995315,1.1978286418936364,-0.4795107434619415,-1.9878643300612866,-1.4877961170621643,-1.2230917199003981,-0.8535986623899556,-1.6445562425229814,-1.6286698164723976,1.0
2.0898978048668115,2.62444171989839,2.2266517281527394,2.1909153256917766,-1.4217329004185835,1.2394637502394856,2.4280292121588194,1.560078801611538,0.9906871193529666,0.1131555635944571,1.9094252823141358,1.6898904405971402,6.1
-0.5307909791141182,-0.4669263671163174,-0.35239502801205597,0.4153246788546634,-0.12062617410456707,0.18163329257706892,-0.5020599884546559,-0.39107125092853084,-0.17928926201409645,0.5557659321174415,0.21405853584951345,0.5003545136930921,1.6
0.827202299857818,-0.37817895791972295,-0.25529236399982724,-0.7151156686493508,1.1414473504200289,-0.21505312904633733,0.23342798902726905,-0.14622104825683593,0.38275821530929643,-1.0166656402668448,-0.5346749689858086,-0.3632266056054143,2.0
1.1845689522188538,0.9086584754308968,0.9371283500703417,1.1575329878219456,-1.243914981155668,-0.2591293981156047,0.8651172600097288,1.0907825798241226,0.6236357055907508,0.5033515463712988,1.6103939031118215,1.670430902379298,3.0
-0.13054032846975805,0.09514055779544749,0.2263368495008273,-0.8464294463897162,-0.41988072115679087,0.005328216299999472,0.7642842308388197,-0.35281340676107853,1.5986160233966367,-0.8361272004745749,1.5441706448850427,0.9383600576413774,1.8
-0.3401954311882324,-0.0971454954638404,0.03601562803685897,-0.4125230503780743,0.03550663305311491,0.3579383688541384,0.23935934368438133,-0.503294260486391,1.4495013865557365,-1.4068616230436863,0.178893472372503,-0.0987277349762217,1.8
-1.4218251656676344,-1.1769056406890732,-1.3700309468602132,-1.0291268762893548,1.358298471472365,-1.5373412011243583,-0.5020599884546559,-0.9955451887742777,0.050117871587288476,0.9459619148942827,0.9327605631168779,1.2226503345820496,0.5
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,1.8426483499455906,-0.10327808442038018,1.3276162883780203,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,3.4
-1.5552420492157544,-1.4431478682788565,-2.0847065539902165,-1.2175336008733573,2.481587278523466,-1.9560657572823983,-2.3051918042167947,-2.0030017518505225,-1.636024560382891,0.0840364604021555,-1.5074894987512768,-1.825256407212653,0.3
0.41265698311901644,0.5388776037784199,0.6225157186707205,-0.7893364995460791,-0.667090999156454,-0.3693200707887731,1.5976395601630977,0.399590861865484,1.1856831829141437,-0.044087593643971294,2.117335511630766,1.7207240034787465,2.2
-1.1264020663825114,-0.48171760198241653,-0.37958377393548004,-0.7893364995460791,1.3799835835775986,-0.6778539542736447,-0.7066917241250302,-1.1689807490000614,0.5662839221904046,-1.9077101979512736,-1.4094380078883721,-1.2640976306981122,1.2
0.2172965464949835,0.006393148598853065,0.13700239860957686,1.0604749781877625,-0.6714280215775007,1.9446840553477633,-1.0358819075947627,0.6010821744807329,-1.131328866459844,-0.4401073970592733,-1.3981441188884565,-1.3747605550129154,2.8
-0.8690980766825656,-0.9994108222958843,-1.0709547417025487,-0.829301562336625,0.516916121789301,-1.0745403758970509,-0.8104904306244954,-0.9547368216623285,-0.2710521154546505,0.8702522465942987,0.3141634610760396,0.6119225328087248,1.3
-0.4640825373400582,-0.6296299506434073,-0.5621367822784701,0.16411571274266024,0.022495565789974747,1.4598450955858224,-1.4896305388638535,-0.130917910589855,-1.418087783461575,-0.3643977287592889,-1.545478034478266,-1.6646925895454276,1.4
-0.8357438557955355,-0.2450578441248312,-0.12323274094319615,-0.2640813885846179,0.07020281242148868,-0.19301499451170367,-0.43978076455497683,-0.0952105893668995,-0.05311533853333499,-0.3527500874823685,-0.36757674764614623,-0.12476429541342894,1.5
-0.5069665356233825,-0.7479598295722,-0.7136169381375469,-0.08709325336934294,0.12658410389509606,0.37997650338877204,-1.477767829549629,0.3001204670301079,-1.7048467004633063,0.6605947036097275,-1.349118373457004,-1.8267045588939808,1.4
0.06005521945612773,0.4945038991801228,0.583674653065829,-0.6180576590151678,-0.29410707094643596,-0.2591293981156047,0.9511219025378571,-0.15642314003482322,0.41716928534950426,-0.533288527274638,0.03771985987355659,0.20357392850096648,2.2
1.3132209470688267,2.0771660298527244,1.7877476868174653,1.5057999635681316,0.013821520947881303,1.3716925574472878,0.4024715967549695,1.6340439670019458,1.3806792464753208,-1.5466333183667338,-0.1694203315567159,-0.3599380944957322,4.7
0.6080174197430493,0.47971266431402376,0.5759064399448507,-0.7265342580180782,-0.2810960036832958,-0.1489387254424363,0.8384261640527234,-0.33240922320510397,1.5412642399962906,-1.5466333183667338,0.03797653916900919,-0.2657478955560334,2.0
0.2601805447783078,0.346591550519132,0.45938324313017626,-0.6523134271213501,0.048517700316255075,-0.3693200707887731,0.6782795883106914,-0.31710608553812303,0.8989242659124126,-1.1913802594206544,-0.1660835007158318,-0.16953631822781462,1.9
-0.8357438557955355,-0.7479598295722,-0.7019646184560794,-1.0291268762893548,1.0113366777886272,-1.1626929140355857,0.28681018094127975,-1.179182840778049,-0.06458569521340399,0.6198279591405051,0.4548237149840808,0.7339594817872906,1.1
0.11723388383389347,-0.2006841395265341,-0.07273935565683722,-0.6294762483838953,0.5342642114734879,-0.3032056671848721,0.3668834688122957,-0.6537751142117035,-0.6725145992570741,0.7130090893558703,-0.34858247978265167,-0.15951993576529688,2.0
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,1.7227531615739526,-0.10327808442038018,2.4956374187136054,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,3.8
-0.08289144148828662,-0.5113000717146148,-0.40677251985890406,-0.36684869290316463,-0.6931131336827343,-0.03874805276926789,-0.38343289531241,0.13943752152680813,-0.29399282881478894,0.9634333768096643,0.3503552417348599,0.64728156969448,1.5
-0.46884742603820534,-0.45213513225021834,-0.33685860177009935,-0.6066390696464404,0.5342642114734879,-0.2591293981156047,-0.07796813047112662,-0.054402222254950346,-0.21370033205430428,-0.6264696574900033,-0.7741567516431126,-0.5324189937072176,1.3
-0.4974367582270882,-1.0437845268941814,-1.1486368729123315,-0.7151156686493508,0.04418067789520835,-0.8982352996199815,-0.8549755905528377,-0.732841325491105,-0.5692813891364509,1.0857336102173307,0.02437253651001987,0.25546603041521415,0.7
-0.6832674174548269,-0.6887948901078036,-0.6281665938067856,0.24975513300811586,0.013821520947881303,-0.4795107434619415,-1.0862984221802172,-0.19978203009126919,-1.360736000061229,1.6564680327864418,-0.6758485814847552,-0.9722950669105512,1.1
-0.47361231473635246,-0.43734389738411933,-0.3290903886491211,0.5295105725419376,0.07887685726358212,1.0190824048931488,-1.3917631870215006,-0.24059039720321834,-1.0969177964196362,-0.6031743749361621,-1.454613563888035,-1.4074948169762633,2.0
-0.4974367582270882,-0.37817895791972295,-0.25529236399982724,-1.023417581604991,0.18730241778975018,-1.0304641068277836,0.2690161169699428,-0.8731200874384302,1.2889163930347671,-1.1214944117591306,0.48690862691565945,0.22713656314923852,1.1
-0.6785025287566797,-0.9402458828314879,-0.9855043973717873,-1.103347707186083,0.46053483031569364,-1.3610361248472889,0.3046042449126166,-0.9802420511072967,0.6809874889910971,0.8527807846789179,2.207429944334639,2.1879942793205314,0.9
1.0320925138781454,-0.15631043492823676,-0.022245970370478273,-0.5267089440653485,0.4475237630525535,0.15959515804243524,0.41729998339775026,0.9836606161552562,-0.17928926201409645,0.1248032048713779,-0.14221232623873697,0.13644606410608193,2.1
0.9653840721040853,0.9530321800291942,0.9643170959937657,0.15840641805829653,-1.2265668914714811,-0.6778539542736447,0.9926413851376432,1.1468940846030529,0.7498096290715123,0.38105131296363187,1.7497707605425996,1.7066648642391884,2.4
2.649772226899101,2.4765293712373997,2.0518669329307277,0.4838362150670279,-1.1311523982084533,0.7766629250121784,2.5258965640011724,1.159646699325537,-0.4545778223357584,1.6972347772556642,0.6180717468919532,0.8994409812056912,6.4
-0.5784398660955896,-0.8071247690365964,-0.7796467496658624,-1.0119989922362638,0.5993195477891887,-1.0525022413624172,-0.06017406649978972,-0.38086915915054353,-0.15634854865395803,0.2703987208328859,0.008458420191956844,0.29166982244841033,0.5
-0.30207632160305525,-0.1267279651960387,0.0010586689924566245,-0.5723833015402582,0.8161706688415248,0.11551888897316788,0.4380597246976433,-0.3859702050395372,0.16482143838798094,-0.1489163651362573,0.09855285289583007,0.32437391458506426,1.8
-0.8929225201733012,-0.6887948901078036,-0.6320507003672747,-0.9377781613395355,0.9766404984202535,-0.9643497032238825,0.30756992224117274,-1.14602604249959,0.7612799857515816,-0.6089981955746225,0.455337073574986,0.4668056664089967,1.4
0.11723388383389347,-0.05277179086554331,0.07485669364175046,-0.4239416397468017,-0.6584169543143605,-0.8761971650853478,0.1652174104704776,0.4429497519219299,0.38275821530929643,0.9809048387250451,1.6488957974297158,1.8306025122994964,1.6
1.1940987296151482,1.3671867562799687,1.286697940514365,0.9405797898161246,-1.118141330945313,0.2036714271117026,1.3218315686073758,0.9989637538222371,0.8989242659124126,-0.0615590555593525,1.4509960606357382,1.3346709010980973,3.3
0.5603685327615779,0.9530321800291942,0.972085309114744,-0.4696159972217114,-0.6410688646301737,0.6885103868736436,0.9748473211663063,0.6112842662587202,2.7571220480836303,-1.983419866251258,0.5259238798244589,-0.5006803360247822,2.1
-0.45455275994376393,-0.7775422993043981,-0.7524580037424383,-0.9834525188144452,1.0069996553675806,-0.8761971650853478,-0.15804141834214264,-0.990444142885284,-0.2481114020945121,-0.10814962066703489,-0.40299849041860925,-0.14534011721896192,1.1
0.5365440892708422,-0.6444211855095063,-0.5815573150809158,0.266883017061207,-0.7321463354721548,0.15959515804243524,-0.2351490288846025,-0.36046497559456897,-0.4545778223357584,2.023368733009442,0.8503665092765836,1.1342829121943567,1.8
-0.6403834191715025,-0.5408825414468128,-0.457265905145263,-0.5267089440653485,-0.012200613578399026,-1.1626929140355857,-0.00382619725722289,-0.5772594258767989,0.21070286510825775,1.126500354686553,1.4345685857267698,1.6818652666964489,1.3
-0.8023896349085055,-1.117740701224677,-1.265160069727006,-0.4981624706435299,0.3651203370526658,-0.5676632816004763,-1.041813262251875,-0.5721583799878052,-0.7986885227378357,1.1847385610711563,-0.22126954923814718,-0.09592194109364881,0.7
-0.03047766580866802,-0.17110166979433578,-0.04555060973341317,0.540929161910665,-0.3027811157885294,0.04940448536926684,-1.0714700355374365,0.4352981830884395,-0.6036924591766587,-0.5216408859977177,-1.0500869942546898,-0.8548137617628296,2.4
-0.1353052171679052,0.2578441413225376,0.373932898799415,-0.8635573304428072,-0.5369803265250523,0.04940448536926684,0.968915966509194,-0.4879911228194101,1.4495013865557365,-0.6206458368515428,1.6635265172705158,1.1435148791628225,1.7
-0.521261201717824,0.5980425432428162,0.6730091039570795,-0.1784419683191623,0.048517700316255075,0.13755702350780155,0.9896757078090871,0.05016921846941935,1.5756753100364984,-1.441804546874448,0.28207854914446034,-0.07395830726017653,2.5
-0.9262767410603312,-0.8367072387687944,-0.8262560283917322,0.06705770310847718,0.3521092697895256,1.0851968084970498,-1.617154663991768,-0.9088274086613857,-1.64749491706296,-0.07903051747473329,-1.5701192468417184,-1.8699982602003447,0.6
1.4323431645225055,1.6038465141375535,1.4575986291758876,-0.37255798758752834,-0.8796050977877433,-0.4354344743926742,1.7726145225479104,1.1672982681590274,-0.16781890533402746,0.2645749001944255,-0.008225734012464273,0.27058111358907316,3.1
-1.1406967324769528,-1.0733669966263797,-1.1913620450777123,-0.7379528473868057,1.1804805522094495,-1.2949217212433877,-0.2351490288846025,-1.08991453772066,0.2909953618687424,0.8236616814866163,1.2964751247732547,1.5058544977617265,0.5
-0.03524255450681516,-0.49650883684851554,-0.4028884132984149,0.403906089485936,-0.20302960010445478,-0.5456251470658425,-0.4457121192120891,-0.39617229681752447,-0.6725145992570741,1.8137111900248706,0.32648406725776563,0.5247317336621107,2.4
-0.006653222317932295,-0.8514984736348935,-0.845676561194178,-0.09851184273807036,-0.4285547659988843,-0.060786187303901576,-0.40715831394085916,-0.38852072798403403,-0.3972260389354122,1.7321777010864259,0.7556518492545632,1.0431700355774796,1.6
-0.8929225201733012,-0.8514984736348935,-0.8417924546336888,-0.4011044610093469,0.3044020231580117,-0.08282432183853526,-1.2849988031934794,-0.9955451887742777,-0.9936845862990131,0.3577560304097907,-0.8965927755740171,-0.844978398260478,0.2
0.6032525310449023,0.22826167159033925,0.3545123659969692,-0.6751506058588049,-0.14231128620980069,-0.17097685997707,0.6278630737252369,-0.0008412404205170847,1.3577385331151823,-1.4650998294282895,-0.04647094903490594,-0.2479476978063787,1.9
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-0.9263595719708081,-0.10327808442038018,-0.6778539542736447,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,2.2
-0.9262767410603312,-1.102949466358578,-1.2302031106826037,-1.0919291178173556,2.481587278523466,-1.3389979903126552,-0.5762019216685597,-1.2378448685014758,-1.1083881530997055,0.6955376274404891,-0.8311395552335965,-0.8674247493210597,1.0
1.5609951593724782,2.091957264718823,1.7955158999384437,2.0538922532670476,-1.2309039138925277,1.7022645754667929,1.6154336241344345,1.7003575635588632,0.9103946225924819,-0.27121659854392366,1.1850763105468134,1.0688747279210495,4.4
